AuthorID,Author,Date,Content,Attachments,Reactions
"1029530406443286629","vannessa4523","2022-10-12T07:06:50.8030000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-12T07:06:51.4050000+08:00","Hey @Vannessa, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1029530552417660958/card.png?ex=68df058b&is=68ddb40b&hm=de1e9f0735ddf46a7c2581189476adba04f1cac2caa8c52563b25cb0b7f1cf72&",""
"1029746499556479096","dm7582","2022-10-12T21:30:20.8180000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-12T21:30:21.6170000+08:00","Hey @DM7582, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1029747860134182912/card.png?ex=68df272d&is=68ddd5ad&hm=61d125a744247c0128fbb92d177f29487ca8e2a57c7e031f4d0ecaac4c5e5b24&",""
"802828337197482015","sonytr","2022-10-13T00:56:46.0450000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-13T00:56:46.7890000+08:00","Hey @str0102, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1029799806949920890/card.png?ex=68df578e&is=68de060e&hm=303d8a5ff1d9f69672a2895d6ae8b4ca5d428df2792fc4e5392e7bf5d9ff26db&",""
"834811707007696897","cincysev0605","2022-10-13T01:35:07.2610000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-13T01:35:07.7560000+08:00","Hey @Cincysev, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1029809458286690416/card.png?ex=68df608b&is=68de0f0b&hm=aff15a2e8bc429718aaf773f8b0199de12388d7cf793f1f9926a61d342650af5&",""
"795136236515622940","chain08294","2022-10-13T20:55:06.7020000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-13T20:55:07.4370000+08:00","Hey @Chaín, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1030101380570021948/card.png?ex=68df1eeb&is=68ddcd6b&hm=80f882b6b19c7338fbc7f0503d2cc7b9700881165baf0fa0683e2b4fa6e49034&",""
"1024070969213591562","passionateconnector","2022-10-14T02:00:22.5780000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-14T02:00:23.3820000+08:00","Hey @Passionate Connector, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1030178203207225384/card.png?ex=68df6677&is=68de14f7&hm=7f2f7cfbdfe6595ab7a9367af63e76dea77b20a6b4acdf20297c435a1022dda5&","👋 (1)"
"1030204941383503872","loganmoline","2022-10-14T03:47:19.2280000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-14T03:47:20.2940000+08:00","Hey @loganimol, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1030205117602988102/card.png?ex=68df7f88&is=68de2e08&hm=0f9cf051570ae999bc7112edbf12264cf0710ad11928ef1d54ffd2cc659c9a9e&",""
"801016835956015134","kimbalf","2022-10-14T15:42:37.6520000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-14T15:42:38.2470000+08:00","Hey @kmbl, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1030385128041615360/card.png?ex=68df7e6e&is=68de2cee&hm=723814e6282379b9755558d3e2aebc60861217bf99ac209237b0a358cc799f3c&",""
"416332064783204371","wambeux","2022-10-14T21:43:27.5570000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-14T21:43:28.5550000+08:00","Hey @Wambeux, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1030475936145084416/card.png?ex=68df2a40&is=68ddd8c0&hm=1b2aa35b32b770c127fe68ac41c1648f11c774d8e89567f8ca54cf504a08d254&",""
"984081720859045939","darneyjabs","2022-10-14T23:25:32.0310000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-14T23:25:32.6660000+08:00","Hey @Darney Jabs, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1030501623023280178/card.png?ex=68df422c&is=68ddf0ac&hm=e3c9c310929b7cbbc9c10473a6ba92f5e04cc7c10a12381e5e474a60c0a1edbb&",""
"529519493475598346","taninguyen1989","2022-10-15T11:11:15.9880000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-15T11:11:16.6310000+08:00","Hey @taninguyen1989, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1030679226032074802/card.png?ex=68df3ed4&is=68dded54&hm=4b0986f87083d6c055cdde8e157f0978dd1784d0a54ede43765ca706d41aec52&",""
"897968282697596938","ibad.r","2022-10-15T13:40:03.5940000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-15T13:40:03.7600000+08:00","Hey @Ibad.R, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1030716669447909426/card.png?ex=68df61b3&is=68de1033&hm=b7c229ddbc05eacf0adfd516ab2cdb71703cdea3a89c7bed853ef11000991684&",""
"1021975227720269854","mando273954","2022-10-15T14:24:32.1960000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-15T14:24:32.8870000+08:00","Hey @Mando27, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1030727863982379098/card.png?ex=68df6c20&is=68de1aa0&hm=b4cc80f011cd994390e0fbfeefc608a19eeea660f99ea6917936acd6f693195b&",""
"972082217339719721","abdou227.","2022-10-15T17:50:06.1710000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-15T17:50:06.8910000+08:00","Hey @abdou achirou, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1030779596825698375/card.png?ex=68def38e&is=68dda20e&hm=d3d5e317939aa78b69a9a9fad910cb73f96e86eaf9ad9a7b2d43f4e7819feb6e&",""
"456226577798135808","Deleted User","2022-10-15T18:49:07.6710000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-15T18:49:08.3560000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1030794450621960274/card.png?ex=68df0164&is=68ddafe4&hm=5340e589246cbf9b3925668c6c33bf2d63b30da9e8b6415f049008f719ed329a&",""
"952880882698563614","nikulsinh6078","2022-10-15T19:57:35.1730000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-15T19:57:35.8970000+08:00","Hey @nikulsinh, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1030811679073767434/card.png?ex=68df116f&is=68ddbfef&hm=aaf2d1790ad22383aa03f9f54fe4f61815527b84c27e972ab3be389e54d203fb&",""
"1030729655453491274","reahhuang.","2022-10-16T02:13:03.7160000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-16T02:13:04.2970000+08:00","Hey @Reah Huang, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1030906170359169185/card.png?ex=68df6970&is=68de17f0&hm=fb239ff9d743c711c4f524827ecbe1d5d055a59805216d1fda5452b7a997c251&",""
"1030948803634810910","kiddo4578","2022-10-16T05:15:03.4750000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-16T05:15:04.3790000+08:00","Hey @Mboulton, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1030951972108505098/card.png?ex=68df9418&is=68de4298&hm=e1fe6d6bce583985252e14d3a4d990cf2d85b8a4bb5c3b47caec9a5146b3de3b&",""
"845570189461946398","bbird9069","2022-10-16T22:41:34.2350000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-16T22:41:34.8790000+08:00","Hey @bbird, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1031215334599958528/card.png?ex=68df37de&is=68dde65e&hm=b78890abcf0ef409597f2293c97e36e6859d26b546f3c21fe31fd72237e1dcc0&",""
"456226577798135808","Deleted User","2022-10-17T03:29:27.8360000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-17T03:29:28.5230000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1031287785971269682/card.png?ex=68df7b58&is=68de29d8&hm=8fbe6f20e5da9cb4b9ef57d530e4b3b127cd538fa3b23ca3a61d560a2efd3038&",""
"277579775164547074","leadbelly","2022-10-17T10:20:49.2600000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-17T10:20:49.9480000+08:00","Hey @Dave S, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1031391307370860584/card.png?ex=68df3302&is=68dde182&hm=fb769e5ac7978559953cf71706315d43a0fb58faed1c326cf0b9f9a5ed63b6ff&",""
"1030158362496737290","bloktek1228","2022-10-17T18:12:53.8130000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-17T18:12:54.3710000+08:00","Hey @BlokTek, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1031510108175355935/card.png?ex=68def8e6&is=68dda766&hm=42ea926a8b806e8d994f3a04a1ad8f66ad1a754f5d028205917aaf59cddefb4a&",""
"1031851908043915295","siraj4974","2022-10-18T16:57:40.4690000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-18T16:57:40.9930000+08:00","Hey @Siraj, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1031853565880303646/card.png?ex=68df9005&is=68de3e85&hm=87247793b01ca0900aa8cb1454a08ac5f2b9a0677b3a637a35c7999639cfd958&",""
"456226577798135808","Deleted User","2022-10-18T19:04:06.5390000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-18T19:04:07.3450000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1031885385359433748/card.png?ex=68df04e7&is=68ddb367&hm=4b5d4b674ebb07b463a8438acec57c99d718440e0a5792ee83c7970891bfe993&",""
"1031940518730543106","thunt.career","2022-10-18T22:50:20.8460000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-18T22:50:22.5770000+08:00","Hey @Travis Hunt, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1031942324051255366/card.png?ex=68df39ee&is=68dde86e&hm=fac4b5fb3b7533d86bc217fec842e4338bf3f0400ef3578eb8f8b316cbae8654&","👍 (1)"
"419485437749493791","_emrec.","2022-10-18T23:11:54.6260000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-18T23:11:55.5890000+08:00","Hey @DİJOTO, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1031947746921418803/card.png?ex=68df3efb&is=68dded7b&hm=bccba3e0cfcb28b6b28e96839c3ff27284b4cdb196d8859528bfa45ee86c1589&",""
"434914161156292608","_integrator_","2022-10-18T23:18:55.5950000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-18T23:18:56.4010000+08:00","Hey @inTEGraT0R, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1031949511918112788/card.png?ex=68df40a0&is=68ddef20&hm=d2bf7a890899936af09ae340c0f832d42742cf50782ecee002533df92e5f215e&",""
"906214391266025542","kevinmiller9234","2022-10-19T03:08:59.0630000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-19T03:08:59.8120000+08:00","Hey @KevinMiller, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1032007407452303400/card.png?ex=68df768b&is=68de250b&hm=c5b67529d8d2bde19feb98931052f4a4f31b4f944d06669f99cf780f850fcccb&",""
"1032162567205945394","raj290395","2022-10-19T13:28:38.7640000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-19T13:28:39.3420000+08:00","Hey @Raj29, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1032163350244765766/card.png?ex=68df5f07&is=68de0d87&hm=cbf86f1036fe515fcbf4935e2cd8fbc1b1354a97d16fc31a59e05242c2dab61c&",""
"1024713775942750209","lukasd8722","2022-10-19T16:45:20.1870000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-19T16:45:20.8780000+08:00","Hey @LukasD, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1032212848987877376/card.png?ex=68df8d20&is=68de3ba0&hm=8c03f76225041df33f0d6496a8d3a251ef4964c65a9264bf03596a512b9ca20c&",""
"925325599965343775","josh_earnest","2022-10-19T21:51:09.8520000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-19T21:51:10.3620000+08:00","Hey @Josh_earnest, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1032289812784353390/card.png?ex=68df2c0e&is=68ddda8e&hm=8b7e69b6f1af0e4ee60248972f072c26417edab2d016affe11809f95a9a32ce2&",""
"774759899908276234","ilscottli","2022-10-19T22:40:01.6150000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-19T22:40:02.4950000+08:00","Hey @IlScottlI, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1032302110722773032/card.png?ex=68df3782&is=68dde602&hm=d121f9a8747933477b9120b2fd26f6afcdd1513a2ab43edee04d20705b585ae4&",""
"1032472117800869908","pcrowther.650","2022-10-20T10:04:48.2690000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-20T10:04:49.1000000+08:00","Hey @pcrowther650, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1032474440484786236/card.png?ex=68df2f41&is=68ddddc1&hm=2c9b97fb2c7d5bff768850c954f55fe4af4d39de405785f811fa1c336589c4a3&",""
"211450390510567424","_kalvasflam_","2022-10-20T15:09:04.7570000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-20T15:09:05.5600000+08:00","Hey @Kal Vas Flam, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1032551013929992232/card.png?ex=68df7691&is=68de2511&hm=f88bf85cd5bfc0cb3c40056f4fa5a44cd539972755d0ee4c49cf197b396f5eb4&",""
"1032719963951218729","jill_rtarocks","2022-10-21T02:49:01.5970000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-21T02:49:02.3190000+08:00","Hey @Jill_RTARocks, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1032727160550596770/card.png?ex=68df71de&is=68de205e&hm=0f9553d3132f53100d9492e7d40ee70a1c09a1e004ba73d7c715aafc2572427c&",""
"603056621521862678","gaurav009202","2022-10-21T06:38:14.9870000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-21T06:38:15.4880000+08:00","Hey @Gaurav, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1032784846151483452/card.png?ex=68defed7&is=68ddad57&hm=d8fd136af3c42a695b425e5d2333917c94ba2e2b0b82cd684700c729937b8835&",""
"1008905161122512917","brydeng94","2022-10-21T19:28:29.5260000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-21T19:28:31.0290000+08:00","Hey @brydeng94, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1032978688096092210/card.png?ex=68df0a9f&is=68ddb91f&hm=785aefda50942c27c616a1e9627ee636943aa5fe02f64de713a53ed0fa9973ca&",""
"1033073022149607454","tommypile5106","2022-10-22T01:48:06.1780000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-22T01:48:06.8000000+08:00","Hey @Tommy Pile, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1033074216259567657/card.png?ex=68df6396&is=68de1216&hm=d168720528fd1013da00ce99db1ad62074b09b55aa58ac7a61362a1d1b32b48f&",""
"1033158450491949077","sebic3369","2022-10-22T07:28:40.4330000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-22T07:28:40.9830000+08:00","Hey @Sebi C, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1033159923795771502/card.png?ex=68df0aa9&is=68ddb929&hm=585050273aa1f4a60925bbe809e2d5e5780645462539f4e0da9f79e6c84c7df0&",""
"783931665633640489","joachim.heck","2022-10-22T15:47:50.5080000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-22T15:47:57.6640000+08:00","Hey @Joachim Heck, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1033285571205943366/card.png?ex=68df7fad&is=68de2e2d&hm=cc7d65d47ec6844c6877fd9d9923ae7938e48f37fbaa4b0d4a2012091b04bcf6&",""
"387625409946058755","ralvescosta","2022-10-23T08:00:36.3700000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-23T08:00:37.3830000+08:00","Hey @Rafael Costa, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1033530349155778621/card.png?ex=68df1225&is=68ddc0a5&hm=b4a85b33ce610dae0a71a89e209794923af3d7929708ea9be206d9c3378d494d&",""
"225168207151890432","capsopie","2022-10-23T16:58:03.0690000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-23T16:58:04.0280000+08:00","Hey @Capsopie, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1033665601509531710/card.png?ex=68df901b&is=68de3e9b&hm=d410bf6f72314ed3d05795797f508121e981b1626c838e2f67fd9eff07a579c1&",""
"718839353299959928","hamdilyes","2022-10-25T00:28:27.6370000+08:00","Joined the server.","",""
"119254489680052226","ragequitbrian","2022-10-25T02:35:11.6110000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-25T02:35:12.5800000+08:00","Hey @RageQuitBrian., welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1034173232430989473/card.png?ex=68df6ea0&is=68de1d20&hm=6840de58c40e5bc3a00f7e73699a9f882529c47c09b6ae6cd206dcd6486343fd&",""
"1034181099577942036","bapowers85","2022-10-25T03:47:09.0310000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-25T03:47:10.0610000+08:00","Hey @Brian Powers, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1034191340797436006/card.png?ex=68df7f7d&is=68de2dfd&hm=b3e673e58e29359bf3a61d41efc753c82cf712ac7800dd6e1d65b30afff20fef&",""
"689124564634042419","has7556","2022-10-25T10:25:30.2710000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-25T10:25:31.2470000+08:00","Hey @Has, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1034291590019166319/card.png?ex=68df341b&is=68dde29b&hm=2d2757418d93c866ba8551d6489457f0b3c7bf4d0da12a2d29f39cf93a21d00b&",""
"817835202746253344","IIoT#4707","2022-10-26T06:05:42.5850000+08:00","Hey @JohnB, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1034588594309959690/card.png?ex=68def736&is=68dda5b6&hm=3c0d8f9e0cb94db0d502705e9ce7eb6ec8853f942d590cc69f6b34a26ab2c154&",""
"1034587290812555314","johnb06613","2022-10-26T06:05:44.5970000+08:00","Joined the server.","",""
"816144966858178591","minhduc9939","2022-10-26T12:56:14.0320000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-26T12:56:15.0660000+08:00","Hey @minhduc9939, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1034691910507438112/card.png?ex=68df576f&is=68de05ef&hm=105637b7509760598ebd0d799a5091b2b23299aa89fbe5368b7c719807bf28a4&",""
"643083183017033751",".boucetta","2022-10-27T17:54:07.3020000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-27T17:54:08.0560000+08:00","Hey @MOHA, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1035129262409252864/card.png?ex=68def47f&is=68dda2ff&hm=9d86a0037f3286331c738feabbd3f2cdd9cf3647058b6c37fb4117ef822f31a3&",""
"1035171975049523210","nickfenlon","2022-10-27T21:53:40.6220000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-27T21:53:41.2450000+08:00","Hey @Nick Fenlon, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1035189548235378707/card.png?ex=68df2ca5&is=68dddb25&hm=9928e27904eb64181c8a97cbe8411ac3f6baf1554a8995f3a5c293f40acebe11&",""
"456226577798135808","Deleted User","2022-10-27T22:26:09.5300000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-27T22:26:10.2940000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1035197723516874792/card.png?ex=68df3442&is=68dde2c2&hm=eec807a02422d96d1834a0fce6f44b50b448711bc1d954f4e5b7fa3dd96f7919&",""
"318826758306791425","r1ghte0us","2022-10-27T23:35:01.7340000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-27T23:35:03.4850000+08:00","Hey @GorFax, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1035215058877284493/card.png?ex=68df4467&is=68ddf2e7&hm=b7aa6b7992bc0a02f154d00485c78a34de6251c67172a06b527ca97515cdea37&",""
"1035303606552907806","declan_8","2022-10-28T05:31:32.7810000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-28T05:31:33.7650000+08:00","Hey @Declan, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1035304776235237387/card.png?ex=68df97f5&is=68de4675&hm=b7fef7ccb6edf77f74d20786fb2cdb4015fd701b4e8965d8c059311cebb77095&",""
"1035324177500098620","clightfoot.","2022-10-28T09:49:04.9140000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-28T09:49:06.4740000+08:00","Hey @CLightfoot, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1035369586914246736/card.png?ex=68df2b91&is=68ddda11&hm=d3a61c910a7f7a6669e8637055102ad702afe2325a6f60b491f31f3d8db674b8&",""
"1034752552048283680","danilo_f.","2022-10-28T20:09:43.5670000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-28T20:09:44.2450000+08:00","Hey @danilo_f, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1035525776625389679/card.png?ex=68df1448&is=68ddc2c8&hm=26b685b6c52bb264627dc1656155cde8a20f06e7e51b0125ae8e0f8de63728b4&",""
"132672074241015808","descention","2022-10-28T22:49:07.4810000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-28T22:49:08.4600000+08:00","Hey @descention, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1035565891309535272/card.png?ex=68df39a4&is=68dde824&hm=ae9c1027c0c52740620c898d919e2889b05fd2b2552d4c546d3c3913388ad57f&",""
"302499050882727947",".vr29","2022-10-29T18:23:06.2930000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-29T18:23:07.2710000+08:00","Hey @VR29, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1035861333184364625/card.png?ex=68defb4b&is=68dda9cb&hm=bd3224147c271e184cbf542a6a5313c23e97e483fa1209275e05d5f92e826044&",""
"1035529533140504626","kaihoe.","2022-10-29T21:08:00.3050000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-29T21:08:01.1730000+08:00","Hey @kaihoe., welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1035902831007367249/card.png?ex=68df21f1&is=68ddd071&hm=4096af144ea7fd1593bc644e3e1d693c04e8496e9c09bbcdf993db0e0a037beb&",""
"1022424478296309760","dojay8631","2022-10-29T23:11:14.2130000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-29T23:11:14.8790000+08:00","Hey @dojay, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1035933843049414686/card.png?ex=68df3ed2&is=68dded52&hm=b1918217402716bb26b4129cb86faee5114218223a16113b3438b4cb7ead6122&",""
"1036351735079391314","pankaj05599","2022-10-31T03:03:12.0090000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-31T03:03:13.0190000+08:00","Hey @Pankaj, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1036354607342952558/card.png?ex=68df7530&is=68de23b0&hm=d47c9b1980c3e5959f0e43a121a2030b7f34bd2fb3753ccc973e8b54f1c63e87&",""
"1036363864629063680","lblackstone424","2022-10-31T03:45:46.1460000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-31T03:45:46.6150000+08:00","Hey @lblackstone424, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1036365318475481248/card.png?ex=68df7f2a&is=68de2daa&hm=d392104c17fe29c8a2e2144f1f6f25f8619f92e29c2362d203844ab41475df1f&",""
"1036638205669294250","nipu4905","2022-10-31T22:34:18.1510000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-10-31T22:34:18.6710000+08:00","Hey @NIPU, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1036649323309563964/card.png?ex=68df362a&is=68dde4aa&hm=23156713750281b2fdff5868fecbefe46dd755a01dae0a97289a5706b5152627&",""
"557660690257805313","lance04728","2022-11-01T04:22:44.8860000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-01T04:22:45.5830000+08:00","Hey @Lance, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1036737012675387432/card.png?ex=68df87d5&is=68de3655&hm=3250e2ccc6b7f02b17dc3ef705baefcfee8fce3bc4df87e003eac5b774f9d03c&",""
"1036757486755127377","michal_pacholczyk","2022-11-01T05:47:52.9650000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-01T05:47:53.5550000+08:00","Hey @michal_pacholczyk, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1036758437662564415/card.png?ex=68def309&is=68dda189&hm=b14b5c1001497c02e52a23d9387da431119f76823a5e1daf16aefdb77dbaf460&",""
"1036772716604301364","dsi_101","2022-11-01T06:57:12.6940000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-01T06:57:13.5670000+08:00","Hey @DSI_101, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1036775885665206323/card.png?ex=68df0349&is=68ddb1c9&hm=5d3eaf7e3c7a28fa617dc03e96cce2da749d8244c5e8d3b3b53c0efbfea37ef1&",""
"501995098519633920","mistrysiddh","2022-11-01T16:25:32.8940000+08:00","Joined the server.","",""
